id,name,start_date,salary
1,Chris,2015-01-16,389
2,Uta,2019-07-21,444
3,Karie,2013-07-25,584
4,Tann,2017-06-03,260
5,Florette,2021-04-30,434
6,Minetta,2020-06-11,535
7,Suzann,2013-01-29,496
8,Mano,2014-06-18,295
9,Daryn,2013-01-02,243
10,Gina,2014-06-02,239
11,Garrard,2014-07-27,410
12,Doralynne,2014-02-28,294
13,Odele,2012-02-15,445
14,Charissa,2019-12-30,301
15,Jessika,2017-07-26,256
16,Tully,2015-04-24,518
17,Robers,2017-10-10,331
18,Joaquin,2019-04-04,365
19,Harlene,2020-03-30,514
20,Lanita,2014-05-13,257
21,Dyanne,2015-12-21,558
22,Venita,2014-08-20,256
23,Caty,2011-02-22,289
24,Raimund,2011-03-30,592
25,Johnny,2017-08-23,271
26,Kenyon,2020-12-03,541
27,Jase,2013-10-19,314
28,Chauncey,2012-12-18,282
29,Mattie,2019-08-28,387
30,Niven,2016-12-23,285
31,Callean,2021-06-12,383
32,Cacilie,2016-11-10,474
33,Marin,2017-05-07,439
34,Valerye,2018-12-06,208
35,Connie,2016-03-08,308
36,Anne,2011-03-27,209
37,Jo-ann,2016-11-20,290
38,Victoir,2016-08-17,597
39,Astrid,2013-08-21,313
40,Bastien,2021-08-01,219
41,Cort,2016-09-13,517
42,Marga,2016-08-19,387
43,Obadiah,2012-09-28,484
44,Lauritz,2017-11-08,241
45,Krishna,2018-01-26,373
46,Lon,2011-06-21,499
47,Bent,2011-07-14,554
48,Glenn,2018-11-20,320
49,Carmita,2017-09-27,469
50,Von,2019-07-14,238
