id,name,category,price
1,Americano,HotCoffees,6500
2,EarlGreyTea,HotTeas,8000
3,PeppermintHotChocolate,HotDrinks,4500
4,PumpkinSpiceFrappuccino,Frappuccino,4500
5,ChoclateCreamColdBrew,ColdCoffees,3500
6,TevanaMango,IcedTeas,6000
7,DragonDrink,ColdDrinks,4500
8,Capuccino,HotCoffees,8000
9,ChaiTea,HotTeas,7000
10,SteamedAppleJuice,HotDrinks,7000
11,EspressoFrapuccino,Frappuccino,4500
12,IcedFlatWhite,ColdCoffees,4500
13,IcedBlackTea,IcedTeas,6000
14,PinkDrink,ColdDrinks,3500
15,CaffeLatte,HotCoffees,6000
16,MatchaTea,HotTeas,6500
17,CaramelBruleeCream,HotDrinks,5500
18,ChestnutPraline,Frappuccino,3500
19,IcedHoneyAlmondmilk,ColdCoffees,6000
20,IcedLondonFog,IcedTeas,5000
