id,name,category,price
1,Americano,HotCoffees,6500
2,EarlGreyTea,HotTeas,4500
3,PeppermintHotChocolate,HotDrinks,3500
4,PumpkinSpiceFrappuccino,Frappuccino,6500
5,ChoclateCreamColdBrew,ColdCoffees,4500
6,TevanaMango,IcedTeas,4000
7,DragonDrink,ColdDrinks,4500
8,Capuccino,HotCoffees,4000
9,ChaiTea,HotTeas,5000
10,SteamedAppleJuice,HotDrinks,3000
11,EspressoFrapuccino,Frappuccino,4000
12,IcedFlatWhite,ColdCoffees,3500
13,IcedBlackTea,IcedTeas,6000
14,PinkDrink,ColdDrinks,5000
15,CaffeLatte,HotCoffees,6000
16,MatchaTea,HotTeas,4000
17,CaramelBruleeCream,HotDrinks,4500
18,ChestnutPraline,Frappuccino,6000
19,IcedHoneyAlmondmilk,ColdCoffees,4500
20,IcedLondonFog,IcedTeas,4500
