id,name,category,price,show_flag
1,Americano,HotCoffees,lgilcriest0@va.gov,Y
2,EarlGreyTea,HotTeas,dolle1@360.cn,Y
3,PeppermintHotChocolate,HotDrinks,sanscott2@columbia.edu,Y
4,PumpkinSpiceFrappuccino,Frappuccino,xaysik3@over-blog.com,Y
5,ChoclateCreamColdBrew,ColdCoffees,wgreeve4@deliciousdays.com,Y
6,TevanaMango,IcedTeas,clabin5@etsy.com,Y
7,DragonDrink,ColdDrinks,mbuck6@1688.com,N
8,Capuccino,HotCoffees,hkirkwood7@gov.uk,Y
9,ChaiTea,HotTeas,lpell8@engadget.com,Y
10,SteamedAppleJuice,HotDrinks,sfantham9@tmall.com,Y
11,EspressoFrapuccino,Frappuccino,rcopnella@miibeian.gov.cn,Y
12,IcedFlatWhite,ColdCoffees,bhealeb@ocn.ne.jp,Y
13,IcedBlackTea,IcedTeas,ddaveranc@narod.ru,Y
14,PinkDrink,ColdDrinks,npentycostd@tripadvisor.com,Y
15,CaffeLatte,HotCoffees,msorensene@ed.gov,Y
16,MatchaTea,HotTeas,cnormavillef@dot.gov,Y
17,CaramelBruleeCream,HotDrinks,mcellierg@auda.org.au,Y
18,ChestnutPraline,Frappuccino,kosgarh@last.fm,Y
19,IcedHoneyAlmondmilk,ColdCoffees,ltidboldi@paginegialle.it,Y
20,IcedLondonFog,IcedTeas,okollachj@friendfeed.com,Y
